Entry,Gene_name,Gene_name_gtex,Ensembl_id,mim_number
Q03164,KMT2A,KMT2A,ENSG00000118058,159555
Q15910,EZH2,EZH2,LRG_531,601573
O43463,SUV39H1,SUV39H1,ENSG00000101945,300254
O14686,KMT2D,KMT2D,ENSG00000167548,602113
Q96KQ7,EHMT2,EHMT2,ENSG00000204371,604599
Q53H47,SETMAR,SETMAR,ENSG00000170364,609834
Q9BYW2,SETD2,SETD2,LRG_775,612778
Q96L73,NSD1,NSD1,ENSG00000165671,606681
Q9NQR1,KMT5A,SETD8,ENSG00000183955,integer(0)
Q8IZD2,KMT2E,KMT2E,ENSG00000005483,608444
Q9H9B1,EHMT1,EHMT1,ENSG00000181090,607001
Q8WTS6,SETD7,SETD7,ENSG00000145391,606594
Q9HAZ2,PRDM16,PRDM16,ENSG00000142611,605557
Q15047,SETDB1,SETDB1,ENSG00000143379,604396
Q9NRG4,SMYD2,SMYD2,ENSG00000143499,610663
Q9H5I1,SUV39H2,SUV39H2,ENSG00000152455,606503
O75626,PRDM1,PRDM1,ENSG00000057657,603423
Q9NR48,ASH1L,ASH1L,ENSG00000116539,607999
Q8NEZ4,KMT2C,KMT2C,ENSG00000055609,606833
O96028,WHSC1,WHSC1,ENSG00000109685,602952
Q9UMN6,KMT2B,KMT2B,ENSG00000272333,606834
Q9BZ95,WHSC1L1,WHSC1L1,ENSG00000147548,607083
Q9NQX1,PRDM5,PRDM5,ENSG00000138738,614161
O15047,SETD1A,SETD1A,ENSG00000099381,611052
Q9GZV8,PRDM14,PRDM14,ENSG00000147596,611781
Q13029,PRDM2,PRDM2,ENSG00000116731,601196
Q92800,EZH1,EZH1,ENSG00000108799,601674
Q86Y97,KMT5C,SUV420H2,ENSG00000133247,integer(0)
Q4FZB7,KMT5B,SUV420H1,ENSG00000110066,integer(0)
Q9NQX0,PRDM6,PRDM6,ENSG00000061455,616982
Q9NQV5,PRDM11,PRDM11,ENSG00000019485,616347
Q9NQV6,PRDM10,PRDM10,ENSG00000170325,integer(0)
Q9H4Q3,PRDM13,PRDM13,ENSG00000112238,616741
P57071,PRDM15,PRDM15,ENSG00000141956,integer(0)
Q9UKN5,PRDM4,PRDM4,ENSG00000110851,605780
Q9NQW5,PRDM7,PRDM7,ENSG00000126856,integer(0)
Q9H4Q4,PRDM12,PRDM12,ENSG00000130711,616458
Q9NQV7,PRDM9,PRDM9,ENSG00000164256,609760
Q9NQV8,PRDM8,PRDM8,ENSG00000152784,616639
Q96T68,SETDB2,SETDB2,ENSG00000136169,607865
Q8NE22,SETD9,SETD9,ENSG00000155542,integer(0)
Q9UPS6,SETD1B,SETD1B,ENSG00000139718,611055
Q9C0A6,SETD5,SETD5,ENSG00000168137,615743
Q8TBK2,SETD6,SETD6,ENSG00000103037,616424
Q9NVD3,SETD4,SETD4,ENSG00000185917,integer(0)
Q86TU7,SETD3,SETD3,ENSG00000183576,615671
Q9H7B4,SMYD3,SMYD3,ENSG00000185420,608783
Q8IYR2,SMYD4,SMYD4,ENSG00000186532,integer(0)
Q6GMV2,SMYD5,SMYD5,ENSG00000135632,integer(0)
Q8NB12,SMYD1,SMYD1,ENSG00000115593,integer(0)
Q9NWT6,HIF1AN,HIF1AN,ENSG00000166135,606615
Q9UPP1,PHF8,PHF8,ENSG00000172943,300560
Q6NYC1,JMJD6,JMJD6,ENSG00000070495,604914
O75164,KDM4A,KDM4A,ENSG00000066135,609764
O75151,PHF2,PHF2,ENSG00000197724,604351
Q9UGL1,KDM5B,KDM5B,ENSG00000117139,605393
Q6ZMT4,KDM7A,JHDM1D,ENSG00000006459,integer(0)
Q8NHM5,KDM2B,KDM2B,ENSG00000089094,609078
Q9Y2K7,KDM2A,KDM2A,ENSG00000173120,integer(0)
P41229,KDM5C,KDM5C,ENSG00000126012,314690
Q9Y4C1,KDM3A,KDM3A,ENSG00000115548,611512
O15550,KDM6A,KDM6A,LRG_616,300128
P29375,KDM5A,KDM5A,ENSG00000073614,180202
Q9H3R0,KDM4C,KDM4C,ENSG00000107077,605469
Q6B0I6,KDM4D,KDM4D,ENSG00000186280,integer(0)
Q8IUF8,MINA,MINA,ENSG00000170854,612049
O43593,HR,HR,ENSG00000168453,602302
Q9H6W3,C14orf169,NA,ENSG00000170468,611919
O15054,KDM6B,KDM6B,ENSG00000132510,611577
