Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
Q03164,reviewed,KMT2A,KMT2A;ALL1;CXXC7;HRX;HTRX;MLL;MLL1;TRX1,chr11,+,118436489,118526824,Histone-lysine N-methyltransferase 2A (Lysine N-methyltransferase 2A) (EC 2.1.1.43) (ALL-1) (CXXC-type zinc finger protein 7) (Myeloid/lymphoid or mixed-lineage leukemia) (Myeloid/lymphoid or mixed-lineage leukemia protein 1) (Trithorax-like protein) (Zinc finger protein HRX) [Cleaved into: MLL cleavage product N320 (N-terminal cleavage product of 320 kDa) (p320); MLL cleavage product C180 (C-terminal cleavage product of 180 kDa) (p180)],IPR001487;IPR003889;IPR003888;IPR016569;IPR003616;IPR001214;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HMT,HMR;HAR;DNUMR,FALSE,"Leukemia, myeloid/lymphoid or mixed-lineage, 159555 (2), Autosomal dominant; Wiedemann-Steiner syndrome, 605130 (3), Autosomal dominant",,,"Wiedemann-Steiner syndrome, 605130 (3), Autosomal dominant",AD,,,,,,,,,,,TRUE,TRUE,TRUE,KMT2A,1,1.87976006504377e-16,1.77900735852416e-42,6.64131812791879,KMT2A,highly coexpressed,ENSG00000118058,159555
Q15910,reviewed,EZH2,EZH2;KMT6,chr7,-,148807371,148883509,Histone-lysine N-methyltransferase EZH2 (EC 2.1.1.43) (ENX-1) (Enhancer of zeste homolog 2) (Lysine N-methyltransferase 6),IPR026489;IPR021654;IPR001005;IPR001214;IPR033467,Writer,HMT,NA,FALSE,"Weaver syndrome, 277590 (3), Autosomal dominant","Weaver syndrome, 277590 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,EZH2,0.999990079045986,9.92095387428438e-6,1.39275423749753e-13,5.44962202671529,EZH2,not coexpressed,LRG_531,601573
O43463,reviewed,SUV39H1,SUV39H1;KMT1A;SUV39H,chrX,+,48695553,48709015,Histone-lysine N-methyltransferase SUV39H1 (EC 2.1.1.43) (Histone H3-K9 methyltransferase 1) (H3-K9-HMTase 1) (Lysine N-methyltransferase 1A) (Position-effect variegation 3-9 homolog) (Suppressor of variegation 3-9 homolog 1) (Su(var)3-9 homolog 1),IPR000953;IPR023780;IPR016197;IPR023779;IPR011381;IPR003616;IPR007728;IPR001214,Writer;Reader,HMT,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SUV39H1,0.936945044155794,0.0627771938791952,2.77761965010934e-4,3.73902181767196,SUV39H1,not coexpressed,ENSG00000101945,300254
O14686,reviewed,KMT2D,KMT2D;ALR;MLL2;MLL4,chr12,-,49018974,49055324,Histone-lysine N-methyltransferase 2D (Lysine N-methyltransferase 2D) (EC 2.1.1.43) (ALL1-related protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 2),IPR003889;IPR003888;IPR009071;IPR003616;IPR001214;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083,Writer;Reader,HMT,HMR,FALSE,"Kabuki syndrome 1, 147920 (3), Autosomal dominant","Kabuki syndrome 1, 147920 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,KMT2D,0.999999999999995,5.39357356800153e-15,8.78426426981725e-44,3.09801602446164,KMT2D,highly coexpressed,ENSG00000167548,602113
Q96KQ7,reviewed,EHMT2,EHMT2;BAT8;C6orf30;G9A;KMT1C;NG36,chr6,-,31879759,31896989,Histone-lysine N-methyltransferase EHMT2 (EC 2.1.1.-) (EC 2.1.1.43) (Euchromatic histone-lysine N-methyltransferase 2) (HLA-B-associated transcript 8) (Histone H3-K9 methyltransferase 3) (H3-K9-HMTase 3) (Lysine N-methyltransferase 1C) (Protein G9a),IPR002110;IPR020683;IPR007728;IPR001214,Writer;Reader,HMT,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,EHMT2,0.0644714712842996,0.935528484706048,4.40096523141543e-8,4.71908402019744,EHMT2,coexpressed,ENSG00000204371,604599
Q53H47,reviewed,SETMAR,SETMAR,chr3,+,4303303,4317265,Histone-lysine N-methyltransferase SETMAR (SET domain and mariner transposase fusion protein) (Metnase) [Includes: Histone-lysine N-methyltransferase (EC 2.1.1.43); Transposon Hsmar1 transposase (EC 3.1.-.-)],IPR003616;IPR007728;IPR001214;IPR001888,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETMAR,0.00213127902514751,0.916365138807877,0.0815035821669753,-1.61887432324939,SETMAR,not coexpressed,ENSG00000170364,609834
Q9BYW2,reviewed,SETD2,SETD2;HIF1;HYPB;KIAA1732;KMT3A;SET2;HSPC069,chr3,-,47016407,47163977,Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.43) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (SET domain-containing protein 2) (hSET2) (p231HBP),IPR006560;IPR003616;IPR001214;IPR013257;IPR001202,Writer,HMT,NA,FALSE,"Luscan-Lumish syndrome, 616831 (3), Autosomal dominant","Luscan-Lumish syndrome, 616831 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,SETD2,0.999992944074178,7.0559258216066e-6,6.98690040764261e-21,3.48482785281398,SETD2,highly coexpressed,LRG_775,612778
Q96L73,reviewed,NSD1,NSD1;ARA267;KMT3B,chr5,+,177133078,177300213,"Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific (EC 2.1.1.43) (Androgen receptor coactivator 267 kDa protein) (Androgen receptor-associated protein of 267 kDa) (H3-K36-HMTase) (H4-K20-HMTase) (Lysine N-methyltransferase 3B) (Nuclear receptor-binding SET domain-containing protein 1) (NR-binding SET domain-containing protein)",IPR006560;IPR003616;IPR000313;IPR001214;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HMT,HMR,FALSE,"Beckwith-Wiedemann syndrome, 130650 (3), Autosomal dominant; Leukemia, acute myeloid, 601626 (1), Autosomal dominant; Sotos syndrome 1, 117550 (3), Autosomal dominant","Beckwith-Wiedemann syndrome, 130650 (3), Autosomal dominant",AD,,,"Sotos syndrome 1, 117550 (3), Autosomal dominant",AD,,,,,,,,,TRUE,TRUE,TRUE,NSD1,0.999999999179163,8.20837166672382e-10,2.65740686219434e-26,2.38400336736177,NSD1,highly coexpressed,ENSG00000165671,606681
Q9NQR1,reviewed,KMT5A,KMT5A;PRSET7;SET07;SET8;SETD8,chr12,+,123384115,123409353,N-lysine methyltransferase KMT5A (EC 2.1.1.-) (H4-K20-HMTase KMT5A) (Histone-lysine N-methyltransferase KMT5A) (EC 2.1.1.43) (Lysine N-methyltransferase 5A) (Lysine-specific methylase 5A) (PR/SET domain-containing protein 07) (PR-Set7) (PR/SET07) (SET domain-containing protein 8),IPR016858;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETD8,0.945359271397737,0.0546012302340263,3.94983682362414e-5,2.44208211855894,SETD8,not coexpressed,ENSG00000183955,integer(0)
Q8IZD2,reviewed,KMT2E,KMT2E;MLL5,chr7,+,105014189,105114085,Histone-lysine N-methyltransferase 2E (Lysine N-methyltransferase 2E) (EC 2.1.1.43) (Myeloid/lymphoid or mixed-lineage leukemia protein 5),IPR001214;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HMT,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KMT2E,0.999999994702687,5.29731303906743e-9,1.48807109962481e-21,0.0784329394627183,KMT2E,highly coexpressed,ENSG00000005483,608444
Q9H9B1,reviewed,EHMT1,EHMT1;EUHMTASE1;GLP;KIAA1876;KMT1D,chr9,+,137618991,137784393,Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.43) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D),IPR002110;IPR020683;IPR007728;IPR001214,Writer;Reader,HMT,HMR,FALSE,"Kleefstra syndrome, 610253 (3), Autosomal dominant, Isolated cases","Kleefstra syndrome, 610253 (3), Autosomal dominant, Isolated cases",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,EHMT1,0.99999990401202,9.59879795724989e-8,3.4944631440694e-19,2.36080958100023,EHMT1,highly coexpressed,ENSG00000181090,607001
Q8WTS6,reviewed,SETD7,SETD7;KIAA1717;KMT7;SET7;SET9,chr4,-,139495934,139556769,Histone-lysine N-methyltransferase SETD7 (EC 2.1.1.43) (Histone H3-K4 methyltransferase SETD7) (H3-K4-HMTase SETD7) (Lysine N-methyltransferase 7) (SET domain-containing protein 7) (SET7/9),IPR017155;IPR003409;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETD7,0.293260030580492,0.702366052238805,0.00437391718070303,1.28174078438672,SETD7,not coexpressed,ENSG00000145391,606594
Q9HAZ2,reviewed,PRDM16,PRDM16;KIAA1675;MEL1;PFM13,chr1,+,3069177,3438621,PR domain zinc finger protein 16 (PR domain-containing protein 16) (Transcription factor MEL1) (MDS1/EVI1-like gene 1),IPR030413;IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,"Cardiomyopathy, dilated, 1LL, 615373 (3), Autosomal dominant; Left ventricular noncompaction 8, 615373 (3), Autosomal dominant","Cardiomyopathy, dilated, 1LL, 615373 (3), Autosomal dominant",AD,"Left ventricular noncompaction 8, 615373 (3), Autosomal dominant",AD,,,,,,,,,,,TRUE,FALSE,FALSE,PRDM16,0.999843194473124,1.56805522131504e-4,4.74503772018985e-12,2.05561165141039,PRDM16,not coexpressed,ENSG00000142611,605557
Q15047,reviewed,SETDB1,SETDB1;KIAA0067;KMT1E,chr1,+,150926338,150964744,Histone-lysine N-methyltransferase SETDB1 (EC 2.1.1.43) (ERG-associated protein with SET domain) (ESET) (Histone H3-K9 methyltransferase 4) (H3-K9-HMTase 4) (Lysine N-methyltransferase 1E) (SET domain bifurcated 1),IPR016177;IPR025796;IPR001739;IPR003616;IPR007728;IPR001214;IPR002999,Writer;Reader,HMT,HMR;DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,SETDB1,0.999996683969478,3.31603052145588e-6,7.99554930965384e-17,4.29098644084408,SETDB1,highly coexpressed,ENSG00000143379,604396
Q9NRG4,reviewed,SMYD2,SMYD2;KMT3C,chr1,+,214281221,214337134,N-lysine methyltransferase SMYD2 (EC 2.1.1.-) (HSKM-B) (Histone methyltransferase SMYD2) (EC 2.1.1.43) (Lysine N-methyltransferase 3C) (SET and MYND domain-containing protein 2),IPR001214;IPR011990;IPR002893,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMYD2,0.00536893714935113,0.989356106706156,0.00527495614449246,0.695526345378428,SMYD2,not coexpressed,ENSG00000143499,610663
Q9H5I1,reviewed,SUV39H2,SUV39H2;KMT1B,chr10,+,14878782,14904305,Histone-lysine N-methyltransferase SUV39H2 (EC 2.1.1.43) (Histone H3-K9 methyltransferase 2) (H3-K9-HMTase 2) (Lysine N-methyltransferase 1B) (Suppressor of variegation 3-9 homolog 2) (Su(var)3-9 homolog 2),IPR000953;IPR023780;IPR016197;IPR023779;IPR011381;IPR003616;IPR007728;IPR001214,Writer;Reader,HMT,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SUV39H2,0.910307361240509,0.0896643931390929,2.82456203983634e-5,2.82355674491496,SUV39H2,not coexpressed,ENSG00000152455,606503
O75626,reviewed,PRDM1,PRDM1;BLIMP1,chr6,+,106086319,106109939,PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1),IPR016608;IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,PRDM1,0.980264413149198,0.0197324443076129,3.1425431894302e-6,1.81448329812526,PRDM1,not coexpressed,ENSG00000057657,603423
Q9NR48,reviewed,ASH1L,ASH1L;KIAA1420;KMT2H,chr1,-,155335260,155562533,Histone-lysine N-methyltransferase ASH1L (EC 2.1.1.43) (ASH1-like protein) (huASH1) (Absent small and homeotic disks protein 1 homolog) (Lysine N-methyltransferase 2H),IPR017956;IPR006560;IPR001025;IPR001487;IPR003616;IPR001214;IPR019786;IPR011011;IPR001965;IPR013083,Writer;Reader,HMT,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,ASH1L,0.999999999999834,1.66217650870229e-13,1.32262956600663e-34,3.04734656617613,ASH1L,highly coexpressed,ENSG00000116539,607999
Q8NEZ4,reviewed,KMT2C,KMT2C;HALR;KIAA1506;MLL3,chr7,-,152134924,152436005,Histone-lysine N-methyltransferase 2C (Lysine N-methyltransferase 2C) (EC 2.1.1.43) (Homologous to ALR protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 3),IPR003889;IPR003888;IPR009071;IPR000637;IPR003616;IPR001214;IPR001594;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083,Writer;Reader,HMT,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,KMT2C,0.999999999999997,2.53305448359176e-15,2.33643376123433e-47,1.52890858894059,KMT2C,highly coexpressed,ENSG00000055609,606833
